"Theta [deg]","dB(RealizedGainTotal) [] - Freq='4GHz' Phi='0deg'","dB(RealizedGainTotal) [] - Freq='4GHz' Phi='45deg'","dB(RealizedGainTotal) [] - Freq='4GHz' Phi='90deg'","dB(RealizedGainTotal) [] - Freq='4GHz' Phi='135deg'"
175,-15.8845213780471,-15.8086162571279,-15.6637125809703,-16.1321110696493
175.5,-16.2033249671524,-16.1345580265771,-16.0541379418569,-16.5353761683647
176,-16.5184480400311,-16.4613086459615,-16.4417547341692,-16.9228838605481
176.5,-16.8272504128919,-16.7852076197678,-16.8202515934801,-17.2863768987457
177,-17.1263752514689,-17.1014952376794,-17.1817961179406,-17.616636850233
177.5,-17.411652850772,-17.4041850110921,-17.5170497145466,-17.903958445026
178,-17.6780424310489,-17.6860191576617,-17.8154242107995,-18.1388904162897
178.5,-17.9196449454159,-17.9385725420211,-18.0656739035789,-18.3131867034469
179,-18.1298265751651,-18.1525772773328,-18.2568629107149,-18.4208123244487
179.5,-18.3014911507435,-18.3185220701141,-18.3796307014561,-18.4587710933958
180,-18.4275232581537,-18.4275232581537,-18.4275232581537,-18.4275232581537
