"Theta [deg]","dB(RealizedGainTotal) [] - Freq='4GHz' Phi='0deg'","dB(RealizedGainTotal) [] - Freq='4GHz' Phi='45deg'","dB(RealizedGainTotal) [] - Freq='4GHz' Phi='90.0000000000002deg'","dB(RealizedGainTotal) [] - Freq='4GHz' Phi='135deg'"
82.4999999999999,0.977337873517971,0.893249680101265,0.51744278939503,1.03905332632677
82.9999999999998,0.973272240393377,0.892242605133691,0.49840565277731,1.00916830007708
83.5000000000003,0.968739588046574,0.89073822664847,0.479011105676168,0.979317295985318
84.0000000000002,0.963789116905679,0.888743773964336,0.459300119226987,0.949532627123306
84.5000000000001,0.958468237501408,0.886266248012522,0.439312820200871,0.919846054227648
85,0.952822408095837,0.883312417810633,0.419088352882607,0.890288715391378
85.4999999999999,0.946894986315847,0.879888815260573,0.398664755141435,0.860891053392034
85.9999999999998,0.940727095237897,0.87600172871005,0.378078848767566,0.83168274052133
86.5000000000003,0.934357504267785,0.871657195708817,0.357366144002144,0.802692600834399
87.0000000000002,0.927822525056091,0.866860995380563,0.336560758048647,0.773948529796994
87.5000000000001,0.92115592258824,0.861618640819189,0.315695347222013,0.745477411378044
88,0.914388841490078,0.855935371904838,0.294801052268172,0.717305032711931
88.4999999999999,0.907549747495184,0.849816148921526,0.273907456273285,0.689455996537934
88.9999999999998,0.900664383931174,0.843265647343542,0.253042554480084,0.661953631714951
89.5000000000003,0.89375574299969,0.836288254143899,0.232232735238681,0.634819902204634
90.0000000000002,0.886844051549511,0.828888065963179,0.211502771243127,0.608075315015304
